team_id,team_name,week,start_date,end_date,current_date,roster_ids,roster_names,selected_positions
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2020-12-29,"[6014, 4387, 4390, 5836, 5583, 6400, 5163, 5894, 5245, 5764, 5197, 6395, 6232]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Obi Toppin', 'Steven Adams', 'Chris Boucher', 'Seth Curry', 'Lonzo Ball', 'Rudy Gobert', 'LaMelo Ball', 'Bol Bol']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 6400: 'F', 5163: 'C', 5894: 'C', 5245: 'Util', 5764: 'Util', 5197: 'BN', 6395: 'BN', 6232: 'BN'}"
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2020-12-30,"[6014, 4387, 4390, 5836, 5583, 6400, 5163, 5894, 5764, 6395, 5245, 5197, 6232]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Obi Toppin', 'Steven Adams', 'Chris Boucher', 'Lonzo Ball', 'LaMelo Ball', 'Seth Curry', 'Rudy Gobert', 'Bol Bol']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 6400: 'F', 5163: 'C', 5894: 'C', 5764: 'Util', 6395: 'Util', 5245: 'BN', 5197: 'BN', 6232: 'BN'}"
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2020-12-31,"[6014, 4387, 4390, 5836, 5583, 5894, 5163, 5197, 5245, 5764, 6400, 6395, 6232]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Seth Curry', 'Lonzo Ball', 'Obi Toppin', 'LaMelo Ball', 'Bol Bol']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5245: 'Util', 5764: 'Util', 6400: 'BN', 6395: 'BN', 6232: 'BN'}"
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2021-01-01,"[6014, 4387, 4390, 5836, 5583, 5894, 5163, 5197, 5245, 5764, 6400, 6395, 6232]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Seth Curry', 'Lonzo Ball', 'Obi Toppin', 'LaMelo Ball', 'Bol Bol']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5245: 'Util', 5764: 'Util', 6400: 'BN', 6395: 'BN', 6232: 'BN'}"
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2021-01-02,"[6014, 4387, 4390, 5836, 5583, 5894, 5163, 5197, 5245, 5764, 6400, 6395, 5194]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Seth Curry', 'Lonzo Ball', 'Obi Toppin', 'LaMelo Ball', 'Tim Hardaway Jr.']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5245: 'Util', 5764: 'Util', 6400: 'BN', 6395: 'BN', 5194: 'BN'}"
402.l.42709.t.8,JR Dreamers,2,2020-12-28,2021-01-03,2021-01-03,"[6014, 4387, 4390, 5836, 5583, 5894, 5163, 5197, 5764, 5194, 5245, 6400, 6395]","['Luka Doncic', 'Derrick Rose', 'Russell Westbrook', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Lonzo Ball', 'Tim Hardaway Jr.', 'Seth Curry', 'Obi Toppin', 'LaMelo Ball']","{6014: 'PG', 4387: 'SG', 4390: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5764: 'Util', 5194: 'Util', 5245: 'BN', 6400: 'BN', 6395: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-04,"[6014, 4387, 5245, 5836, 5583, 5194, 5163, 5894, 5764, 6395, 5197, 4390, 6400]","['Luka Doncic', 'Derrick Rose', 'Seth Curry', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Steven Adams', 'Chris Boucher', 'Lonzo Ball', 'LaMelo Ball', 'Rudy Gobert', 'Russell Westbrook', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 5245: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5163: 'C', 5894: 'C', 5764: 'Util', 6395: 'Util', 5197: 'BN', 4390: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-05,"[6014, 4387, 5245, 5836, 5583, 5194, 5163, 5894, 5764, 6395, 5197, 4390, 6400]","['Luka Doncic', 'Derrick Rose', 'Seth Curry', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Steven Adams', 'Chris Boucher', 'Lonzo Ball', 'LaMelo Ball', 'Rudy Gobert', 'Russell Westbrook', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 5245: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5163: 'C', 5894: 'C', 5764: 'Util', 6395: 'Util', 5197: 'BN', 4390: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-06,"[4390, 4387, 5245, 5836, 5583, 5894, 5163, 5197, 5764, 6395, 6400, 5194, 6014]","['Russell Westbrook', 'Derrick Rose', 'Seth Curry', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Lonzo Ball', 'LaMelo Ball', 'Obi Toppin', 'Tim Hardaway Jr.', 'Luka Doncic']","{4390: 'PG', 4387: 'SG', 5245: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5764: 'Util', 6395: 'Util', 6400: 'BN', 5194: 'BN', 6014: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-07,"[6014, 4387, 5245, 5836, 5583, 5894, 5163, 5197, 6395, 5194, 5764, 4390, 6400]","['Luka Doncic', 'Derrick Rose', 'Seth Curry', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'LaMelo Ball', 'Tim Hardaway Jr.', 'Lonzo Ball', 'Russell Westbrook', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 5245: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 6395: 'Util', 5194: 'Util', 5764: 'BN', 4390: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-08,"[6014, 4387, 6395, 5836, 5583, 5894, 5163, 5197, 4390, 5764, 5194, 5245, 6400]","['Luka Doncic', 'Derrick Rose', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Russell Westbrook', 'Lonzo Ball', 'Tim Hardaway Jr.', 'Seth Curry', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 4390: 'Util', 5764: 'Util', 5194: 'BN', 5245: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-09,"[6014, 4387, 6395, 5836, 5583, 5894, 5163, 5197, 4390, 5194, 5764, 5245, 6400]","['Luka Doncic', 'Derrick Rose', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Russell Westbrook', 'Tim Hardaway Jr.', 'Lonzo Ball', 'Seth Curry', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 4390: 'Util', 5194: 'Util', 5764: 'BN', 5245: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,3,2021-01-04,2021-01-10,2021-01-10,"[6014, 4387, 6395, 5836, 5583, 5894, 5163, 5197, 4390, 5194, 5764, 5245, 6400]","['Luka Doncic', 'Derrick Rose', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Russell Westbrook', 'Tim Hardaway Jr.', 'Lonzo Ball', 'Seth Curry', 'Obi Toppin']","{6014: 'PG', 4387: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 4390: 'Util', 5194: 'Util', 5764: 'BN', 5245: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-11,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 4390, 5194, 4387, 5245, 6400]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Russell Westbrook', 'Tim Hardaway Jr.', 'Derrick Rose', 'Seth Curry', 'Obi Toppin']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 4390: 'Util', 5194: 'Util', 4387: 'BN', 5245: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-12,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 4390, 5194, 4387, 5245, 6400]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Russell Westbrook', 'Tim Hardaway Jr.', 'Derrick Rose', 'Seth Curry', 'Obi Toppin']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 4390: 'Util', 5194: 'Util', 4387: 'BN', 5245: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-13,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 4390, 4387, 5245]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'Russell Westbrook', 'Derrick Rose', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 4390: 'BN', 4387: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-14,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 4390, 4387, 5245]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'Russell Westbrook', 'Derrick Rose', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 4390: 'BN', 4387: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-15,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 4390, 4387, 5245]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'Russell Westbrook', 'Derrick Rose', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 4390: 'BN', 4387: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-16,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 4390, 4387, 5245]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'Russell Westbrook', 'Derrick Rose', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 4390: 'BN', 4387: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,4,2021-01-11,2021-01-17,2021-01-17,"[6014, 5764, 6395, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 4390, 4387, 5245]","['Luka Doncic', 'Lonzo Ball', 'LaMelo Ball', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'Russell Westbrook', 'Derrick Rose', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 6395: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 4390: 'BN', 4387: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-18,"[6014, 5764, 4387, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 6395, 4390, 5245]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'LaMelo Ball', 'Russell Westbrook', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 6395: 'BN', 4390: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-19,"[6014, 5764, 4387, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 6395, 4390, 5245]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'LaMelo Ball', 'Russell Westbrook', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 6395: 'BN', 4390: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-20,"[6014, 5764, 4387, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 6395, 4390, 5245]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'LaMelo Ball', 'Russell Westbrook', 'Seth Curry']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 6395: 'BN', 4390: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-21,"[6014, 5764, 4387, 5836, 5583, 5894, 5163, 5197, 5194, 6400, 6395, 4651, 5864, 5245, 4390]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Chris Boucher', 'Steven Adams', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Obi Toppin', 'LaMelo Ball', 'Danny Green', 'Monte Morris', 'Seth Curry', 'Russell Westbrook']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5894: 'F', 5163: 'C', 5197: 'C', 5194: 'Util', 6400: 'Util', 6395: 'BN', 4651: 'BN', 5864: 'BN', 5245: 'IL', 4390: 'IL'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-22,"[6014, 6395, 4387, 5836, 6400, 5194, 5894, 5197, 4651, 5864, 5163, 5764, 5583, 5245, 4390]","['Luka Doncic', 'LaMelo Ball', 'Derrick Rose', 'OG Anunoby', 'Obi Toppin', 'Tim Hardaway Jr.', 'Chris Boucher', 'Rudy Gobert', 'Danny Green', 'Monte Morris', 'Steven Adams', 'Lonzo Ball', 'Christian Wood', 'Seth Curry', 'Russell Westbrook']","{6014: 'PG', 6395: 'SG', 4387: 'G', 5836: 'SF', 6400: 'PF', 5194: 'F', 5894: 'C', 5197: 'C', 4651: 'Util', 5864: 'Util', 5163: 'BN', 5764: 'BN', 5583: 'BN', 5245: 'IL', 4390: 'IL'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-23,"[6014, 5764, 4387, 5836, 5583, 5194, 5197, 5163, 4651, 5245, 6400, 6395, 5894, 4390]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Danny Green', 'Seth Curry', 'Obi Toppin', 'LaMelo Ball', 'Chris Boucher', 'Russell Westbrook']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 4651: 'Util', 5245: 'Util', 6400: 'BN', 6395: 'BN', 5894: 'BN', 4390: 'IL'}"
402.l.42709.t.8,JR Dreamers,5,2021-01-18,2021-01-24,2021-01-24,"[6014, 5764, 4387, 5836, 5583, 5194, 5197, 5163, 5245, 6400, 6395, 5894, 4390]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'Obi Toppin', 'LaMelo Ball', 'Chris Boucher', 'Russell Westbrook']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6400: 'BN', 6395: 'BN', 5894: 'BN', 4390: 'IL'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-25,"[6014, 5764, 4387, 5836, 5894, 5194, 5197, 5163, 5245, 6395, 5583, 4390, 6400]","['Luka Doncic', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Chris Boucher', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'LaMelo Ball', 'Christian Wood', 'Russell Westbrook', 'Obi Toppin']","{6014: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5894: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6395: 'Util', 5583: 'BN', 4390: 'BN', 6400: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-26,"[4390, 5764, 4387, 6400, 5894, 5194, 5197, 5583, 5245, 6395, 6014, 5836, 5163]","['Russell Westbrook', 'Lonzo Ball', 'Derrick Rose', 'Obi Toppin', 'Chris Boucher', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Christian Wood', 'Seth Curry', 'LaMelo Ball', 'Luka Doncic', 'OG Anunoby', 'Steven Adams']","{4390: 'PG', 5764: 'SG', 4387: 'G', 6400: 'SF', 5894: 'PF', 5194: 'F', 5197: 'C', 5583: 'C', 5245: 'Util', 6395: 'Util', 6014: 'BN', 5836: 'BN', 5163: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-27,"[4390, 5764, 6014, 5836, 5894, 5194, 5197, 5163, 5245, 6395, 4387, 6400, 5583]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'OG Anunoby', 'Chris Boucher', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'LaMelo Ball', 'Derrick Rose', 'Obi Toppin', 'Christian Wood']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5836: 'SF', 5894: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6395: 'Util', 4387: 'BN', 6400: 'BN', 5583: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-28,"[4390, 5764, 4387, 5836, 5583, 5194, 5197, 5163, 5245, 6395, 5894, 6400, 6014]","['Russell Westbrook', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'LaMelo Ball', 'Chris Boucher', 'Obi Toppin', 'Luka Doncic']","{4390: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6395: 'Util', 5894: 'BN', 6400: 'BN', 6014: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-29,"[4390, 5764, 6014, 5836, 5894, 5194, 5197, 5163, 5245, 6395, 6400, 4387, 5583]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'OG Anunoby', 'Chris Boucher', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'LaMelo Ball', 'Obi Toppin', 'Derrick Rose', 'Christian Wood']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5836: 'SF', 5894: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6395: 'Util', 6400: 'BN', 4387: 'BN', 5583: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-30,"[4387, 5764, 6014, 5836, 5583, 5194, 5197, 5163, 5245, 6395, 4390, 6400, 5894]","['Derrick Rose', 'Lonzo Ball', 'Luka Doncic', 'OG Anunoby', 'Christian Wood', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Steven Adams', 'Seth Curry', 'LaMelo Ball', 'Russell Westbrook', 'Obi Toppin', 'Chris Boucher']","{4387: 'PG', 5764: 'SG', 6014: 'G', 5836: 'SF', 5583: 'PF', 5194: 'F', 5197: 'C', 5163: 'C', 5245: 'Util', 6395: 'Util', 4390: 'BN', 6400: 'BN', 5894: 'BN'}"
402.l.42709.t.8,JR Dreamers,6,2021-01-25,2021-01-31,2021-01-31,"[4390, 5764, 6014, 5836, 6400, 5194, 5197, 5894, 5245, 6395, 4387, 5583, 5163]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'OG Anunoby', 'Obi Toppin', 'Tim Hardaway Jr.', 'Rudy Gobert', 'Chris Boucher', 'Seth Curry', 'LaMelo Ball', 'Derrick Rose', 'Christian Wood', 'Steven Adams']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5836: 'SF', 6400: 'PF', 5194: 'F', 5197: 'C', 5894: 'C', 5245: 'Util', 6395: 'Util', 4387: 'BN', 5583: 'BN', 5163: 'BN'}"
402.l.42709.t.8,JR Dreamers,7,2021-02-01,2021-02-07,2021-02-01,"[4390, 5764, 6014, 5194, 5836, 6400, 5163, 5583, 6395, 4387, 5245, 5894, 5197]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'Tim Hardaway Jr.', 'OG Anunoby', 'Obi Toppin', 'Steven Adams', 'Christian Wood', 'LaMelo Ball', 'Derrick Rose', 'Seth Curry', 'Chris Boucher', 'Rudy Gobert']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5194: 'SF', 5836: 'PF', 6400: 'F', 5163: 'C', 5583: 'C', 6395: 'Util', 4387: 'Util', 5245: 'BN', 5894: 'BN', 5197: 'BN'}"
402.l.42709.t.8,JR Dreamers,7,2021-02-01,2021-02-07,2021-02-02,"[4390, 5764, 6014, 5194, 5836, 5894, 5583, 5197, 6395, 4387, 6400, 5163, 5245]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'Tim Hardaway Jr.', 'OG Anunoby', 'Chris Boucher', 'Christian Wood', 'Rudy Gobert', 'LaMelo Ball', 'Derrick Rose', 'Obi Toppin', 'Steven Adams', 'Seth Curry']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5194: 'SF', 5836: 'PF', 5894: 'F', 5583: 'C', 5197: 'C', 6395: 'Util', 4387: 'Util', 6400: 'BN', 5163: 'BN', 5245: 'BN'}"
402.l.42709.t.8,JR Dreamers,7,2021-02-01,2021-02-07,2021-02-03,"[4390, 5764, 6014, 5194, 5894, 4469, 5583, 5163, 6395, 5245, 5836, 5197, 4387]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'Tim Hardaway Jr.', 'Chris Boucher', 'Eric Gordon', 'Christian Wood', 'Steven Adams', 'LaMelo Ball', 'Seth Curry', 'OG Anunoby', 'Rudy Gobert', 'Derrick Rose']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5194: 'SF', 5894: 'PF', 4469: 'F', 5583: 'C', 5163: 'C', 6395: 'Util', 5245: 'Util', 5836: 'BN', 5197: 'BN', 4387: 'BN'}"
402.l.42709.t.8,JR Dreamers,7,2021-02-01,2021-02-07,2021-02-04,"[4390, 5764, 6014, 5194, 5894, 4469, 5583, 5197, 6395, 5245, 5163, 5836, 4387]","['Russell Westbrook', 'Lonzo Ball', 'Luka Doncic', 'Tim Hardaway Jr.', 'Chris Boucher', 'Eric Gordon', 'Christian Wood', 'Rudy Gobert', 'LaMelo Ball', 'Seth Curry', 'Steven Adams', 'OG Anunoby', 'Derrick Rose']","{4390: 'PG', 5764: 'SG', 6014: 'G', 5194: 'SF', 5894: 'PF', 4469: 'F', 5583: 'C', 5197: 'C', 6395: 'Util', 5245: 'Util', 5163: 'BN', 5836: 'BN', 4387: 'BN'}"
402.l.42709.t.8,JR Dreamers,7,2021-02-01,2021-02-07,2021-02-05,"[4390, 5764, 4387, 5836, 5894, 4469, 5583, 5197, 6395, 5163, 5245, 5194, 6014]","['Russell Westbrook', 'Lonzo Ball', 'Derrick Rose', 'OG Anunoby', 'Chris Boucher', 'Eric Gordon', 'Christian Wood', 'Rudy Gobert', 'LaMelo Ball', 'Steven Adams', 'Seth Curry', 'Tim Hardaway Jr.', 'Luka Doncic']","{4390: 'PG', 5764: 'SG', 4387: 'G', 5836: 'SF', 5894: 'PF', 4469: 'F', 5583: 'C', 5197: 'C', 6395: 'Util', 5163: 'Util', 5245: 'BN', 5194: 'BN', 6014: 'BN'}"
